GPGGA,153422.000,3411.8812,S,01822.7120,E,1,9,1.27,71.7,M,32.4,M,,,GPVTG,35.44,T,,M,0.00,N,0.00,K,A,PQVEL,-0.082729,-0.054630,0.067713,MAXIQ,22.21,1001.95,94.47,-81.00,9.75
GPGGA,153423.000,3411.8812,S,01822.7120,E,1,9,1.27,71.7,M,32.4,M,,,GPVTG,35.44,T,,M,0.00,N,0.00,K,A,PQVEL,-0.109348,0.117132,0.063838,MAXIQ,22.22,1001.96,94.46,-80.00,9.75
GPGGA,153424.000,3411.8812,S,01822.7120,E,1,9,1.27,71.7,M,32.4,M,,,GPVTG,35.44,T,,M,0.00,N,0.00,K,A,PQVEL,-0.010172,0.103665,0.065125,MAXIQ,22.29,1001.94,94.59,-78.00,10.00
GPGGA,153425.000,3411.8812,S,01822.7120,E,1,9,1.27,71.7,M,32.4,M,,,GPVTG,35.44,T,,M,0.00,N,0.00,K,A,PQVEL,-0.107925,0.088670,0.077480,MAXIQ,22.25,1001.95,94.48,-80.00,10.00
GPGGA,153426.000,3411.8812,S,01822.7120,E,1,9,1.27,71.7,M,32.4,M,,,GPVTG,172.09,T,,M,0.95,N,1.76,K,A,PQVEL,-0.484864,0.067391,0.093041,MAXIQ,22.25,1001.94,94.55,-80.00,10.25
GPGGA,153427.000,3411.8808,S,01822.7117,E,1,9,1.27,70.8,M,32.4,M,,,GPVTG,252.88,T,,M,1.00,N,1.85,K,A,PQVEL,-0.159008,-0.516182,0.055142,MAXIQ,22.27,1001.94,94.62,-79.00,9.00
GPGGA,153428.000,3411.8808,S,01822.7113,E,1,9,1.27,71.5,M,32.4,M,,,GPVTG,304.15,T,,M,1.04,N,1.92,K,A,PQVEL,0.311032,-0.458551,-0.020237,MAXIQ,22.21,1001.95,94.51,-80.00,10.00
GPGGA,153429.000,3411.8808,S,01822.7111,E,1,9,1.27,71.4,M,32.4,M,,,GPVTG,257.82,T,,M,1.32,N,2.44,K,A,PQVEL,-0.143011,-0.662404,0.010694,MAXIQ,22.20,1001.94,94.63,-81.00,12.25
GPGGA,153430.000,3411.8808,S,01822.7110,E,1,9,1.27,71.9,M,32.4,M,,,GPVTG,257.82,T,,M,0.00,N,0.00,K,A,PQVEL,-0.033056,-0.279759,-0.034775,MAXIQ,22.20,1001.90,94.91,-81.00,10.25
GPGGA,153431.000,3411.8805,S,01822.7112,E,1,9,1.27,72.0,M,32.4,M,,,GPVTG,257.82,T,,M,0.00,N,0.00,K,A,PQVEL,0.260045,0.030213,-0.023948,MAXIQ,22.21,1001.94,94.57,-81.00,12.50
GPGGA,153432.000,3411.8803,S,01822.7107,E,1,9,1.27,71.9,M,32.4,M,,,GPVTG,326.71,T,,M,0.78,N,1.45,K,A,PQVEL,0.336066,-0.220643,0.008633,MAXIQ,22.17,1001.96,94.42,-82.00,12.75
GPGGA,153433.000,3411.8803,S,01822.7107,E,1,9,1.27,71.9,M,32.4,M,,,GPVTG,326.71,T,,M,0.00,N,0.00,K,A,PQVEL,0.232492,0.026258,-0.034798,MAXIQ,22.14,1001.91,94.84,-82.00,13.75
GPGGA,153434.000,3411.8803,S,01822.7107,E,1,9,1.27,71.9,M,32.4,M,,,GPVTG,326.71,T,,M,0.00,N,0.00,K,A,PQVEL,0.113063,-0.126184,-0.083682,MAXIQ,22.09,1001.92,94.73,-82.00,13.50
GPGGA,153435.000,3411.8803,S,01822.7107,E,1,9,1.27,71.9,M,32.4,M,,,GPVTG,326.71,T,,M,0.00,N,0.00,K,A,PQVEL,0.056978,0.079696,-0.082148,MAXIQ,22.16,1001.95,94.53,-82.00,14.00
GPGGA,153436.000,3411.8803,S,01822.7107,E,1,9,1.27,71.9,M,32.4,M,,,GPVTG,326.71,T,,M,0.00,N,0.00,K,A,PQVEL,0.001753,0.187062,-0.119827,MAXIQ,22.05,1001.91,94.82,-81.00,12.25
GPGGA,153437.000,3411.8803,S,01822.7107,E,1,9,1.27,71.9,M,32.4,M,,,GPVTG,326.71,T,,M,0.00,N,0.00,K,A,PQVEL,0.305505,-0.070597,-0.137171,MAXIQ,22.11,1001.93,94.67,-81.00,11.00
GPGGA,153438.000,3411.8803,S,01822.7107,E,1,9,1.27,71.9,M,32.4,M,,,GPVTG,326.71,T,,M,0.00,N,0.00,K,A,PQVEL,0.118452,-0.193015,-0.130602,MAXIQ,22.06,1001.90,94.92,-82.00,13.75
GPGGA,153439.000,3411.8803,S,01822.7107,E,1,9,1.27,71.9,M,32.4,M,,,GPVTG,326.71,T,,M,0.00,N,0.00,K,A,PQVEL,0.226356,0.067008,-0.102581,MAXIQ,22.03,1001.98,94.23,-82.00,13.75
GPGGA,153440.000,3411.8803,S,01822.7107,E,1,9,1.27,71.9,M,32.4,M,,,GPVTG,326.71,T,,M,0.00,N,0.00,K,A,PQVEL,0.153390,-0.053088,-0.066222,MAXIQ,22.05,1001.90,94.90,-82.00,14.00
GPGGA,153441.000,3411.8803,S,01822.7107,E,1,9,1.27,71.9,M,32.4,M,,,GPVTG,326.71,T,,M,0.00,N,0.00,K,A,PQVEL,-0.007573,0.227657,-0.009147,MAXIQ,22.09,1001.90,94.90,-82.00,12.50
GPGGA,153442.000,3411.8803,S,01822.7107,E,1,9,1.27,71.9,M,32.4,M,,,GPVTG,181.75,T,,M,1.32,N,2.44,K,A,PQVEL,-0.678225,-0.020666,0.036174,MAXIQ,22.08,1001.90,94.96,-81.00,12.75
GPGGA,153443.000,3411.8803,S,01822.7107,E,1,9,1.27,71.9,M,32.4,M,,,GPVTG,326.71,T,,M,0.00,N,0.00,K,A,PQVEL,0.107832,0.221253,0.036157,MAXIQ,22.12,1001.88,95.07,-81.00,13.00
GPGGA,153444.000,3411.8803,S,01822.7107,E,1,9,1.27,71.9,M,32.4,M,,,GPVTG,326.71,T,,M,0.00,N,0.00,K,A,PQVEL,0.204264,-0.277755,-0.011968,MAXIQ,22.04,1001.88,95.06,-82.00,13.50
GPGGA,153445.000,3411.8803,S,01822.7107,E,1,9,1.27,71.9,M,32.4,M,,,GPVTG,326.71,T,,M,0.00,N,0.00,K,A,PQVEL,-0.127185,-0.017706,0.003854,MAXIQ,22.02,1001.89,95.02,-81.00,13.25
GPGGA,153446.000,3411.8803,S,01822.7107,E,1,9,1.27,71.9,M,32.4,M,,,GPVTG,184.02,T,,M,1.53,N,2.84,K,A,PQVEL,-0.785793,-0.055195,0.063359,MAXIQ,22.01,1001.91,94.80,-81.00,9.75
GPGGA,153447.000,3411.8803,S,01822.7107,E,1,9,1.27,71.9,M,32.4,M,,,GPVTG,326.71,T,,M,0.00,N,0.00,K,A,PQVEL,-0.172577,-0.097173,0.048270,MAXIQ,22.03,1001.91,94.83,-79.00,9.25
